EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
Ch=10, RedChiSq=0.839101, Baseline=0.000032
0.017036,113.125000
0.022106,114.375008
0.006340,130.312500
0.018378,192.500000
0.020815,200.625015

Ch=11, RedChiSq=0.585659, Baseline=-0.000130
0.021671,128.125000

Ch=12, RedChiSq=0.615279, Baseline=-0.000017
0.023490,103.125000
0.022281,132.500000

Ch=13, RedChiSq=0.821528, Baseline=-0.000033
0.018524,105.937508
0.020865,108.437500
0.021609,110.625008
0.019775,121.250000

Ch=14, RedChiSq=0.699048, Baseline=-0.000029
0.021100,103.750000
0.022866,110.312500
0.021661,122.187508



EVENT=556, DATE=2022.4.4, TDCCorrTime=16h20m18.984675415s
Ch=0, RedChiSq=0.802196, Baseline=-0.000054
0.036943,98.750000
0.021287,104.062500
0.034604,106.562508
0.006562,107.500008
0.018870,132.187500

Ch=1, RedChiSq=0.670397, Baseline=0.000053
0.021287,103.437508
0.020987,113.750008

Ch=2, RedChiSq=0.676104, Baseline=0.000020
0.020625,101.562500
0.020177,103.437508
0.036495,112.500000
0.009346,113.125000
0.020716,121.250000
0.015410,156.250000

Ch=3, RedChiSq=0.657160, Baseline=-0.000042
0.005302,107.500008
0.035143,108.125008
0.005662,122.812500

Ch=4, RedChiSq=0.782736, Baseline=0.000068
0.017029,103.437508
0.006611,104.062500
0.006876,107.187500
0.035644,107.812500
0.020783,109.687508

Ch=5, RedChiSq=1.197238, Baseline=-0.000125
0.021359,102.187500
0.020996,104.062500
0.016687,106.250000
0.027160,107.187500
0.011663,109.687508
0.009584,110.000000
0.026763,110.625008
0.015608,111.250008
0.021545,112.500000
0.022454,114.375008
0.024172,116.562500
0.006086,120.312500
0.035912,121.250000
0.035554,122.500000
0.007019,123.437500
0.022413,125.625000
0.014477,144.062500

Ch=7, RedChiSq=0.665542, Baseline=-0.000001
0.021259,106.250000

Ch=8, RedChiSq=0.719692, Baseline=-0.000053
0.020337,99.375000
0.005631,102.187500
0.018061,102.812508
0.038405,105.937508
0.012215,112.187508
0.027778,113.125000
0.017426,130.937500
0.018895,209.687500

Ch=9, RedChiSq=0.886007, Baseline=0.000046
0.036431,109.687508
0.018674,115.937508
0.017950,127.812508
0.019017,129.375000

Ch=10, RedChiSq=0.867328, Baseline=-0.000024
0.014332,101.562500
0.023218,102.500000
0.015249,104.687500
0.055899,105.625000
0.011660,106.562508
0.017067,112.187508
0.020970,118.125000
0.019774,121.875000

Ch=11, RedChiSq=0.643035, Baseline=-0.000123
0.022408,113.750008

Ch=12, RedChiSq=1.080018, Baseline=0.000157
0.019934,98.125000
0.021964,103.125000
0.018197,104.687500
0.011230,108.125008
0.031719,109.062508
0.021271,110.625008
0.035218,112.187508
0.011257,112.500000
0.021604,125.312508
0.019213,131.875000

Ch=13, RedChiSq=0.651002, Baseline=0.000031
0.020177,123.750008

Ch=14, RedChiSq=0.743561, Baseline=0.000059
0.022484,104.062500
0.021144,105.625000
0.018830,107.187500
0.022041,133.437500



EVENT=864, DATE=2022.4.4, TDCCorrTime=16h25m33.305225905s
Ch=0, RedChiSq=0.879210, Baseline=-0.000061
0.041433,104.375008
0.018916,105.937508
0.020104,110.000000
0.020009,115.625000
0.016778,120.312500
0.019694,122.500000
0.019640,127.500000

Ch=1, RedChiSq=0.700814, Baseline=0.000026
0.021142,115.000000
0.019243,122.500000

Ch=2, RedChiSq=1.007511, Baseline=0.000089
0.021814,104.687500
0.021335,109.375000
0.019183,110.937500
0.020077,112.187508
0.050436,113.437500
0.016054,114.062500
0.039429,116.250000
0.007147,116.875008

Ch=3, RedChiSq=0.745807, Baseline=0.000010
0.019647,106.250000
0.021619,108.750000
0.020100,110.625008
0.019561,120.000008
0.019945,127.812508
0.021001,133.437500
0.018232,302.500000

Ch=4, RedChiSq=0.778499, Baseline=0.000032
0.019725,107.500008
0.043478,109.062508
0.018059,112.812508
0.013102,113.750008
0.026222,114.687500
0.007735,115.625000
0.018920,124.375000
0.009195,131.875000
0.014131,148.437500

Ch=5, RedChiSq=0.862708, Baseline=-0.000134
0.041810,107.812500
0.021757,113.125000
0.021410,119.375000
0.020877,126.562500
0.020383,128.437500
0.020456,145.000000
0.010885,170.312500

Ch=7, RedChiSq=0.761341, Baseline=-0.000017
0.022347,114.687500
0.021596,119.687500
0.022810,130.312500

Ch=8, RedChiSq=0.834161, Baseline=-0.000036
0.016719,105.000008
0.049945,105.625000
0.040546,107.812500
0.023389,109.062508
0.039315,117.187500
0.005518,125.312508
0.019337,127.187500

Ch=9, RedChiSq=0.806585, Baseline=0.000021
0.005637,103.750000
0.057219,104.687500
0.017144,105.312500
0.020003,107.187500
0.019654,109.687508
0.010519,111.562500
0.030089,112.187508
0.018509,114.687500
0.020271,120.312500
0.018273,124.687508
0.019661,136.250000

Ch=10, RedChiSq=0.696958, Baseline=0.000015
0.020471,148.125000
0.017662,158.125000

Ch=11, RedChiSq=0.864723, Baseline=-0.000076
0.021844,115.937508
0.021299,125.312508

Ch=12, RedChiSq=0.913111, Baseline=0.000075
0.029673,111.562500
0.052858,112.500000
0.037819,119.687500
0.040404,122.500000
0.021755,126.250008
0.005802,130.000000

Ch=13, RedChiSq=0.845333, Baseline=0.000043
0.021227,103.437508
0.020807,111.562500
0.022405,118.750000
0.021220,124.687508

Ch=14, RedChiSq=0.630962, Baseline=0.000010
0.021996,110.625008



EVENT=716, DATE=2022.4.4, TDCCorrTime=16h23m04.263531475s
Ch=0, RedChiSq=0.810820, Baseline=-0.000087
0.015854,108.437500
0.086045,109.375000
0.019343,110.312500
0.021413,113.437500
0.020372,120.625008
0.020468,126.250008
0.005159,132.187500

Ch=1, RedChiSq=0.918337, Baseline=0.000069
0.008370,106.562508
0.032951,107.500008
0.021777,108.750000
0.020240,111.250008
0.020675,116.250000
0.021190,121.562508
0.019879,123.125008

Ch=2, RedChiSq=0.810682, Baseline=0.000054
0.019145,106.562508
0.020940,109.375000
0.021412,114.062500
0.019726,115.625000
0.020561,133.125000

Ch=3, RedChiSq=1.069565, Baseline=-0.000092
0.021769,105.000008
0.020330,107.500008
0.019108,112.812508
0.020683,116.562500
0.021025,118.437508
0.022031,124.062500
0.035056,133.750000
0.009344,134.062500

Ch=4, RedChiSq=0.651219, Baseline=-0.000040
0.022303,120.937500
0.019839,123.437500
0.009147,145.625000

Ch=5, RedChiSq=0.586339, Baseline=-0.000159
0.020721,118.750000

Ch=7, RedChiSq=0.780834, Baseline=-0.000026
0.022820,105.312500
0.023174,114.062500

Ch=8, RedChiSq=0.925736, Baseline=0.000011
0.019782,105.625000
0.021315,108.750000
0.036374,110.000000
0.022303,115.000000

Ch=9, RedChiSq=0.663817, Baseline=0.000092
0.017485,111.250008
0.020818,113.750008
0.015773,117.187500
0.007943,117.812500
0.017796,124.687508
0.039092,130.937500

Ch=10, RedChiSq=0.645577, Baseline=0.000019
0.019132,115.625000
0.017793,129.687500

Ch=11, RedChiSq=0.645205, Baseline=-0.000140
0.019779,126.875008
0.019653,130.312500
0.021496,153.750000

Ch=12, RedChiSq=1.887906, Baseline=0.000167
0.021435,105.312500
0.019466,107.187500
0.032920,108.125008
0.012671,109.062508
0.006778,110.312500
0.026561,111.250008
0.022006,112.500000
0.008668,113.125000
0.019850,115.000000
0.071799,117.500008
0.023036,118.125000
0.020952,120.312500
0.019201,121.562508
0.021145,124.062500
0.005551,137.812500

Ch=13, RedChiSq=0.980834, Baseline=0.000025
0.040121,105.000008
0.020632,107.187500
0.020962,108.750000
0.023288,112.187508
0.018778,117.812500
0.021235,120.000008
0.019361,128.750000
0.020805,131.562500

Ch=14, RedChiSq=0.703977, Baseline=0.000071
0.019549,111.250008
0.008388,133.750000



EVENT=491, DATE=2022.4.4, TDCCorrTime=16h19m24.901702480s
Ch=0, RedChiSq=0.631042, Baseline=-0.000108
0.019488,104.687500
0.019462,107.812500
0.018183,130.937500

Ch=1, RedChiSq=0.642168, Baseline=0.000060
0.019510,7.187500
0.022164,105.312500
0.021192,119.062508

Ch=2, RedChiSq=0.640945, Baseline=-0.000029
0.006934,98.750000
0.028272,99.687500
0.008361,100.625000
0.005344,110.000000
0.035126,110.625008

Ch=3, RedChiSq=0.701837, Baseline=-0.000010
0.021556,99.687500
0.020861,101.562500
0.021382,118.437508
0.013065,152.812500

Ch=4, RedChiSq=0.609242, Baseline=0.000096
0.021467,95.000000
0.041868,106.562508
0.009181,128.437500

Ch=5, RedChiSq=0.787381, Baseline=0.000013
0.035648,98.437500
0.009850,99.062500
0.020988,101.875008
0.005162,112.812508
0.043631,114.062500
0.019597,115.312508
0.005504,128.437500
0.013948,145.625000

Ch=7, RedChiSq=0.738276, Baseline=-0.000085
0.021025,105.937508
0.022950,107.187500
0.023286,120.312500
0.016839,164.687500

Ch=8, RedChiSq=0.700757, Baseline=0.000003
0.021430,98.750000
0.020966,121.562508
0.018359,123.750008

Ch=9, RedChiSq=0.631868, Baseline=-0.000048
0.021378,95.312500
0.031430,106.875000
0.008263,107.500008
0.018793,108.437500

Ch=10, RedChiSq=0.599208, Baseline=0.000029
0.019691,101.562500
0.020273,118.750000
0.018076,128.437500

Ch=11, RedChiSq=0.903221, Baseline=0.000015
0.021081,98.125000
0.021091,104.375008
0.021253,110.937500
0.020680,115.625000

Ch=12, RedChiSq=0.650912, Baseline=0.000213
0.020296,106.250000
0.021537,117.812500

Ch=13, RedChiSq=0.633924, Baseline=-0.000060
0.019663,117.500008
0.020238,122.812500

Ch=14, RedChiSq=0.724986, Baseline=0.000072
0.021383,97.500000
0.022150,104.062500



EVENT=508, DATE=2022.4.4, TDCCorrTime=16h19m40.963897025s
Ch=0, RedChiSq=1.272906, Baseline=-0.000142
0.019229,105.625000
0.012199,106.875000
0.054867,107.812500
0.016608,108.437500
0.020493,111.250008
0.032690,114.375008
0.025362,115.312508
0.020845,119.687500
0.022032,125.625000
0.019165,130.312500
0.007699,134.375000
0.019613,156.250000
0.019454,162.187500
0.021378,168.125000
0.012727,205.937500

Ch=1, RedChiSq=0.612150, Baseline=0.000102
0.018895,107.187500
0.019598,116.250000
0.021119,170.937500

Ch=2, RedChiSq=0.630277, Baseline=0.000009
0.021128,101.562500
0.021844,288.750000

Ch=3, RedChiSq=1.087096, Baseline=0.000103
0.009208,100.937500
0.031316,101.562500
0.020121,103.750000
0.010999,105.625000
0.023808,105.937508
0.034631,106.875000
0.017430,107.500008
0.017835,109.375000
0.010802,110.312500
0.009431,110.625008
0.033918,111.562500
0.011971,112.187508
0.020310,114.375008
0.015099,117.187500
0.063865,118.125000
0.023656,119.062508
0.008000,121.250000
0.024635,122.187508
0.011852,122.812500
0.023172,124.062500
0.023544,134.375000
0.020885,150.000000

Ch=4, RedChiSq=0.729606, Baseline=0.000043
0.021601,104.687500
0.020464,108.437500
0.021538,125.312508
0.021772,131.250000

Ch=5, RedChiSq=1.243740, Baseline=-0.000134
0.060765,101.875008
0.009648,102.500000
0.018201,104.062500
0.020421,108.750000
0.021676,113.437500
0.040447,116.875008
0.023348,122.812500

Ch=7, RedChiSq=1.153628, Baseline=-0.000100
0.023039,105.000008
0.039576,109.062508
0.010492,109.687508

Ch=8, RedChiSq=0.620172, Baseline=-0.000081
0.020127,112.812508
0.019893,117.812500
0.040833,128.437500

Ch=9, RedChiSq=0.617179, Baseline=-0.000062
0.008930,120.937500
0.027518,121.562508
0.021431,122.500000

Ch=10, RedChiSq=0.860254, Baseline=-0.000034
0.018282,106.875000
0.018832,112.187508
0.017964,121.875000
0.019604,138.437500
0.020390,145.000000

Ch=11, RedChiSq=0.745592, Baseline=-0.000047
0.020823,110.625008
0.020014,112.812508

Ch=12, RedChiSq=0.820384, Baseline=0.000202
0.021739,104.062500
0.020532,106.250000
0.040930,110.625008
0.020196,112.812508
0.020922,114.375008
0.022655,116.562500
0.022141,120.937500
0.021400,169.687500

Ch=13, RedChiSq=1.080151, Baseline=0.000141
0.021943,103.437508
0.021357,106.562508
0.022493,109.687508
0.038490,126.875008
0.008539,127.500000
0.022770,150.625000

Ch=14, RedChiSq=0.619254, Baseline=0.000143
0.021888,136.875000



EVENT=559, DATE=2022.4.4, TDCCorrTime=16h20m22.150012145s
Ch=0, RedChiSq=0.921054, Baseline=-0.000139
0.024532,106.562508
0.064228,107.812500
0.011686,108.437500
0.021435,113.437500
0.019529,116.250000
0.020009,118.125000
0.041339,119.375000
0.005173,124.687508
0.032875,125.312508
0.018601,130.937500
0.006733,137.812500
0.036143,153.437500
0.021411,155.937500

Ch=1, RedChiSq=0.827682, Baseline=0.000154
0.022128,104.687500
0.013076,108.437500
0.030378,109.375000
0.020088,115.000000
0.021263,126.562500
0.021760,134.687500

Ch=2, RedChiSq=1.442780, Baseline=0.000241
0.022060,104.687500
0.035601,108.437500
0.015463,108.750000
0.063736,109.375000
0.049587,110.312500
0.008419,110.937500
0.027649,113.437500
0.054601,114.687500
0.021177,115.937508
0.020644,116.875008
0.023607,117.187500
0.031714,118.125000
0.017911,118.750000
0.062069,119.687500
0.019225,120.625008
0.007450,123.437500
0.036446,129.062500
0.023258,132.187500
0.005955,138.750000
0.019074,164.375000

Ch=3, RedChiSq=0.773418, Baseline=0.000037
0.006251,106.875000
0.046390,107.812500
0.007030,108.437500
0.013561,109.687508
0.025470,110.625008
0.022375,112.500000
0.021757,117.812500
0.019149,136.875000
0.020112,161.562500

Ch=4, RedChiSq=0.813062, Baseline=0.000084
0.019431,105.625000
0.021760,111.875000
0.024406,114.062500
0.037909,115.312508
0.021392,116.562500
0.007041,127.500000
0.048770,128.125000
0.016880,129.062500
0.021309,157.187500
0.021440,209.375000

Ch=5, RedChiSq=1.335108, Baseline=0.000007
0.007003,103.125000
0.030593,104.062500
0.042712,105.000008
0.006642,105.625000
0.024275,106.562508
0.015887,107.187500
0.050023,107.812500
0.015398,108.437500
0.019534,110.000000
0.063075,110.625008
0.024965,111.562500
0.017561,113.437500
0.037945,114.375008
0.062824,115.625000
0.029654,116.562500
0.041137,118.750000
0.013733,119.687500
0.027723,120.625008
0.023237,122.812500
0.019596,133.437500
0.012566,156.250000

Ch=7, RedChiSq=1.743923, Baseline=-0.000202
0.058437,105.625000
0.009354,106.250000
0.033578,110.312500
0.061962,111.250008
0.021215,112.187508
0.051301,113.750008
0.026131,114.687500
0.016604,115.937508
0.026718,117.187500
0.035729,118.437508
0.010131,119.062508
0.020242,121.250000
0.022006,125.312508
0.023312,127.500000
0.020638,129.062500
0.025318,132.812500
0.008310,133.437500
0.021335,207.500000

Ch=8, RedChiSq=1.136707, Baseline=-0.000005
0.005371,108.437500
0.030162,109.375000
0.046529,110.625008
0.007261,112.187508
0.030746,112.812508
0.019407,113.750008
0.044706,114.687500
0.028343,116.250000
0.035023,117.187500
0.016980,117.812500
0.016051,118.437508
0.028251,119.687500
0.039653,122.500000
0.021746,124.062500
0.018812,134.375000
0.008398,135.625000
0.019948,136.250000
0.017939,140.312500
0.020753,146.562500
0.019910,163.750000

Ch=9, RedChiSq=0.996612, Baseline=0.000008
0.007385,105.625000
0.028949,106.250000
0.016388,107.500008
0.023677,108.750000
0.020914,110.312500
0.005322,112.500000
0.029691,113.437500
0.007628,114.062500
0.032395,116.250000
0.036431,117.187500
0.013117,117.812500
0.019287,118.437508
0.015837,120.000008
0.008796,120.625008
0.018982,140.312500

Ch=10, RedChiSq=1.271339, Baseline=-0.000013
0.019752,104.687500
0.034670,105.937508
0.005629,108.437500
0.060337,109.062508
0.018056,109.687508
0.014170,111.562500
0.048036,112.500000
0.020851,114.687500
0.016600,119.687500
0.046180,120.312500
0.006065,127.500000
0.017759,129.062500
0.018489,146.875000
0.018611,168.125000

Ch=11, RedChiSq=0.804659, Baseline=-0.000051
0.021147,109.375000
0.014831,111.875000
0.027675,112.812508
0.019296,120.625008
0.021497,121.562508
0.020158,123.125008
0.022489,131.875000
0.005369,144.687500

Ch=12, RedChiSq=0.953860, Baseline=0.000197
0.021415,107.500008
0.021305,110.000000
0.020297,111.250008
0.021353,112.812508
0.042508,114.375008
0.018692,118.750000
0.006743,119.375000
0.071324,120.312500
0.009923,120.937500
0.022009,126.875008
0.020434,129.687500
0.018859,156.875000

Ch=13, RedChiSq=0.824979, Baseline=-0.000058
0.020686,106.562508
0.020195,107.812500
0.021391,110.000000
0.021338,111.250008
0.021965,119.062508
0.021875,141.250000
0.023499,154.062500

Ch=14, RedChiSq=0.925636, Baseline=0.000092
0.041513,106.875000
0.019558,109.062508
0.023393,110.625008
0.019025,112.187508
0.021082,114.062500
0.034665,115.625000
0.009430,116.250000
0.019482,117.812500
0.019432,120.625008
0.021660,125.937500
0.007572,134.375000
0.034468,135.000000
0.006744,145.625000
0.005027,148.750000
0.016597,149.375000



EVENT=251, DATE=2022.4.4, TDCCorrTime=16h15m59.605661315s
Ch=0, RedChiSq=1.396403, Baseline=-0.000204
0.029644,103.750000
0.008555,104.375008
0.027108,105.625000
0.050575,106.875000
0.035321,108.125008
0.011801,108.750000
0.019702,110.625008
0.035657,115.000000
0.010434,115.625000
0.018851,117.812500
0.038798,121.875000

Ch=1, RedChiSq=0.868659, Baseline=0.000255
0.019480,107.187500
0.035204,110.625008
0.011219,111.250008
0.022738,115.000000
0.018751,125.000000
0.020844,130.000000
0.009691,139.062500

Ch=2, RedChiSq=1.437298, Baseline=0.000115
0.019827,106.250000
0.021629,108.750000
0.020849,112.187508
0.020951,114.375008
0.059675,121.250000
0.028308,124.375000
0.012738,125.000000
0.022392,126.562500
0.022963,130.312500
0.018061,135.000000
0.021724,136.562500
0.017319,138.437500
0.007971,139.062500
0.019415,159.375000

Ch=3, RedChiSq=0.726139, Baseline=0.000057
0.020267,105.312500
0.033588,109.375000
0.023719,110.625008
0.018787,118.750000
0.019523,128.437500
0.019208,144.062500
0.020992,157.500000

Ch=4, RedChiSq=0.870025, Baseline=-0.000003
0.016286,113.750008
0.026480,114.687500
0.022013,117.500008
0.005239,126.562500
0.019412,133.437500
0.019878,149.062500
0.016531,178.437500

Ch=5, RedChiSq=1.543072, Baseline=-0.000025
0.042743,104.062500
0.024182,105.937508
0.041755,106.875000
0.024972,107.812500
0.020919,109.375000
0.020953,111.250008
0.018484,112.500000
0.072735,113.750008
0.017939,114.375008
0.017486,121.250000
0.022771,122.187508
0.010455,122.500000
0.021132,123.437500
0.007736,124.062500
0.020756,128.750000
0.022204,134.687500
0.021702,136.250000
0.019100,137.812500
0.013048,170.625000

Ch=7, RedChiSq=1.266061, Baseline=-0.000011
0.020438,104.687500
0.011714,105.625000
0.031925,106.250000
0.018723,107.500008
0.009580,108.437500
0.041704,109.375000
0.014854,110.000000
0.021137,111.250008
0.020818,119.062508
0.013877,123.750008
0.025691,124.687508
0.005534,125.625000
0.022009,126.562500
0.021994,136.562500
0.021952,138.125000
0.020813,146.875000

Ch=8, RedChiSq=1.108422, Baseline=-0.000007
0.057791,108.437500
0.020416,109.687508
0.021386,113.437500
0.020293,124.687508
0.020713,129.687500
0.018053,155.312500
0.015537,171.562500
0.020169,256.250000

Ch=9, RedChiSq=0.927204, Baseline=-0.000031
0.021699,108.750000
0.019538,111.875000
0.017375,115.000000
0.010395,115.625000
0.034428,116.250000
0.016400,117.187500
0.021230,119.062508
0.020740,120.937500
0.020919,124.375000
0.019596,126.562500
0.036417,128.750000
0.023513,129.687500
0.009724,142.812500

Ch=10, RedChiSq=1.328423, Baseline=0.000032
0.011314,106.250000
0.027399,107.187500
0.019218,108.437500
0.037775,110.000000
0.020797,111.250008
0.006373,113.750008
0.028914,114.687500
0.041261,115.937508
0.009204,116.875008
0.019923,123.750008
0.006956,125.625000
0.030597,126.562500
0.019589,129.375000
0.020364,130.625000
0.019149,142.500000

Ch=11, RedChiSq=0.764474, Baseline=-0.000009
0.041564,113.125000
0.021165,114.687500
0.021759,116.875008
0.021495,119.062508

Ch=12, RedChiSq=0.823315, Baseline=0.000230
0.038418,110.000000
0.055530,113.437500
0.010712,114.062500
0.020893,118.750000

Ch=13, RedChiSq=0.840179, Baseline=0.000018
0.022472,106.875000
0.031483,108.125008
0.007388,108.750000
0.023142,112.500000
0.020022,116.250000
0.020119,149.375000
0.021550,165.312500

Ch=14, RedChiSq=0.976296, Baseline=0.000022
0.041897,106.562508
0.021167,110.000000
0.013922,110.937500
0.050337,111.875000
0.014759,118.125000
0.028199,119.062508
0.036695,120.625008
0.006509,121.250000
0.022670,143.125000



EVENT=885, DATE=2022.4.4, TDCCorrTime=16h25m53.580106755s
Ch=0, RedChiSq=0.723254, Baseline=-0.000077
0.019380,101.250008
0.019534,103.125000
0.021474,114.062500

Ch=1, RedChiSq=0.578956, Baseline=-0.000060
0.020197,102.500000

Ch=2, RedChiSq=0.787243, Baseline=-0.000033
0.022054,104.062500
0.021489,108.437500
0.022085,117.500008

Ch=3, RedChiSq=0.574305, Baseline=-0.000028
0.019825,106.250000
0.015663,107.500008
0.026225,108.437500
0.021511,120.000008

Ch=4, RedChiSq=0.678803, Baseline=-0.000046
0.021872,105.937508
0.021910,110.625008

Ch=5, RedChiSq=1.018970, Baseline=-0.000044
0.028044,102.187500
0.009620,102.500000
0.046951,103.437508
0.022066,115.625000
0.019764,142.187500

Ch=7, RedChiSq=0.981575, Baseline=-0.000101
0.022917,100.312508
0.024391,106.250000
0.022380,108.750000
0.032961,110.312500
0.007472,110.937500
0.022787,117.187500
0.020962,119.062508

Ch=8, RedChiSq=0.950319, Baseline=-0.000121
0.036527,103.750000
0.009507,104.375008
0.020369,106.875000
0.038839,114.687500
0.019981,122.812500
0.007652,129.062500

Ch=9, RedChiSq=0.731867, Baseline=0.000033
0.019386,109.062508

Ch=10, RedChiSq=0.634854, Baseline=-0.000025
0.021041,104.062500

Ch=11, RedChiSq=0.627107, Baseline=-0.000073
0.021602,107.500008

Ch=12, RedChiSq=0.599918, Baseline=-0.000033
0.019866,97.812500

Ch=13, RedChiSq=0.764349, Baseline=-0.000045
0.006191,103.125000
0.038715,103.750000
0.021002,112.187508

Ch=14, RedChiSq=0.780707, Baseline=-0.000153
0.021707,109.375000
0.020944,114.687500
0.009936,118.125000
0.030359,119.062508
0.007832,137.812500



EVENT=517, DATE=2022.4.4, TDCCorrTime=16h19m49.521424440s
Ch=0, RedChiSq=0.708812, Baseline=-0.000146
0.020712,103.437508
0.031695,106.562508
0.011578,107.187500
0.021146,135.937500
0.019168,162.812500

Ch=1, RedChiSq=0.626139, Baseline=-0.000182
0.022577,107.812500

Ch=2, RedChiSq=0.650760, Baseline=0.000107
0.022813,105.000008
0.022550,112.500000
0.019580,114.375008
0.022697,116.250000

Ch=3, RedChiSq=0.998882, Baseline=0.000003
0.018677,101.875008
0.023384,104.062500
0.018051,106.562508
0.022826,107.500008
0.022081,110.625008
0.012598,113.125000
0.028298,114.062500
0.016217,120.625008
0.044316,121.562508
0.018893,254.062515

Ch=4, RedChiSq=0.721065, Baseline=-0.000048
0.021522,102.187500
0.020764,103.750000
0.020344,318.125000

Ch=5, RedChiSq=0.549558, Baseline=-0.000127
0.022583,105.937508

Ch=7, RedChiSq=0.623643, Baseline=0.000028
0.022136,112.500000
0.022425,114.062500

Ch=8, RedChiSq=0.781324, Baseline=-0.000018
0.021531,109.062508
0.021252,121.250000

Ch=9, RedChiSq=0.622153, Baseline=0.000040
0.019770,106.562508
0.018165,178.750000

Ch=10, RedChiSq=0.722345, Baseline=-0.000042
0.017726,101.875008

Ch=11, RedChiSq=0.842813, Baseline=-0.000147
0.022822,103.437508
0.023204,108.125008
0.017596,109.687508
0.020703,110.937500
0.022614,112.187508
0.022220,124.687508

Ch=12, RedChiSq=1.079083, Baseline=0.000111
0.021777,105.000008
0.041210,108.125008
0.037000,109.375000
0.009584,109.687508
0.021691,111.875000
0.019086,114.687500
0.021495,120.625008
0.020365,121.875000
0.007780,134.375000

Ch=13, RedChiSq=0.715851, Baseline=-0.000073
0.021005,110.937500
0.018830,112.500000

Ch=14, RedChiSq=0.563488, Baseline=-0.000093
0.020794,113.437500



EVENT=753, DATE=2022.4.4, TDCCorrTime=16h23m47.661827325s
Ch=0, RedChiSq=0.697451, Baseline=-0.000152
0.017709,101.875008
0.020507,103.437508
0.020746,109.687508
0.007217,112.500000
0.031505,113.125000

Ch=1, RedChiSq=0.799331, Baseline=0.000003
0.020333,110.625008
0.020035,115.000000
0.021061,135.937500
0.005366,152.500000

Ch=2, RedChiSq=1.074820, Baseline=0.000203
0.021132,99.375000
0.022490,102.812508
0.007238,106.875000
0.026666,107.812500
0.010366,108.437500
0.022927,110.937500
0.021091,113.437500
0.021703,120.312500
0.022174,126.562500

Ch=3, RedChiSq=0.677882, Baseline=0.000068
0.019174,102.187500
0.020959,104.062500

Ch=4, RedChiSq=0.660565, Baseline=0.000026
0.020666,117.500008
0.023093,130.312500
0.011020,146.250000

Ch=5, RedChiSq=1.208073, Baseline=0.000040
0.017691,100.625000
0.058345,101.562500
0.029035,102.500000
0.058674,105.312500
0.025359,105.937508
0.042274,107.187500
0.005765,108.125008
0.044003,109.375000
0.019924,111.250008
0.008253,113.437500
0.026656,114.375008
0.007394,115.000000
0.019903,127.187500

Ch=7, RedChiSq=1.098371, Baseline=-0.000055
0.022923,101.875008
0.020823,103.750000
0.022542,106.875000
0.024157,110.937500
0.023477,114.687500
0.021801,126.875008
0.014784,140.312500

Ch=8, RedChiSq=0.729309, Baseline=-0.000017
0.018336,103.750000
0.006107,106.562508
0.027444,107.500008
0.010210,108.125008
0.022077,114.375008
0.019363,118.437508
0.020644,122.500000

Ch=9, RedChiSq=0.959850, Baseline=-0.000087
0.018937,105.625000
0.035821,107.812500
0.021016,111.875000
0.036895,113.750008
0.026521,130.625000
0.018794,139.062500

Ch=10, RedChiSq=1.018790, Baseline=-0.000003
0.016835,101.250008
0.040776,101.875008
0.008161,102.500000
0.012973,103.125000
0.021172,104.687500
0.019981,109.375000
0.019540,123.125008
0.018473,150.625000
0.018656,156.875000

Ch=11, RedChiSq=0.640904, Baseline=-0.000146
0.020186,109.375000
0.041736,114.687500

Ch=12, RedChiSq=0.598412, Baseline=0.000094
0.022070,104.687500

Ch=13, RedChiSq=0.614524, Baseline=0.000019
0.042064,108.125008
0.021948,110.937500

Ch=14, RedChiSq=0.675819, Baseline=0.000083
0.006068,107.187500
0.036642,107.812500
0.023116,113.125000



EVENT=763, DATE=2022.4.4, TDCCorrTime=16h23m55.129237100s
Ch=0, RedChiSq=0.776684, Baseline=-0.000184
0.020443,105.312500
0.020982,107.187500
0.021366,111.875000
0.019415,115.937508
0.017969,121.562508
0.019475,137.500000
0.020583,147.812500

Ch=1, RedChiSq=0.839436, Baseline=0.000005
0.020761,106.875000
0.021372,120.312500
0.021071,125.625000
0.020035,131.562500
0.008207,146.875000

Ch=2, RedChiSq=0.798690, Baseline=-0.000003
0.043511,104.687500
0.006685,108.750000
0.041204,109.375000
0.021479,110.312500
0.044318,111.250008
0.014763,111.875000
0.021621,114.375008
0.043875,116.250000
0.022215,148.437500

Ch=3, RedChiSq=0.786310, Baseline=-0.000090
0.019749,106.250000
0.021112,114.375008
0.019588,115.625000
0.022067,124.687508
0.005942,128.125000

Ch=4, RedChiSq=0.767368, Baseline=-0.000008
0.020297,102.187500
0.036089,107.500008
0.008403,108.125008
0.022072,112.812508
0.017995,115.625000
0.023196,116.562500

Ch=5, RedChiSq=1.044328, Baseline=0.000009
0.019347,106.875000
0.061291,109.375000
0.018221,109.687508
0.023388,110.625008
