EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
0.035167,105.625000
0.011134,106.250000
0.020303,107.812500
0.021441,128.750000
0.007720,148.437500

Ch=3, RedChiSq=0.685283, Baseline=-0.000036
0.018644,105.625000
0.019522,262.812500

Ch=5, RedChiSq=0.726266, Baseline=-0.000076
0.021121,106.250000
0.022521,107.812500
0.012125,110.312500
0.024324,111.250008
0.007195,111.875000
0.021273,113.125000
0.021633,123.125008
0.005769,127.500000
0.010349,134.062500
0.029809,134.687500

Ch=7, RedChiSq=1.853607, Baseline=-0.000095
0.025067,99.687500
0.024516,101.562500
0.101023,102.500000
0.021859,103.750000
0.069040,107.812500
0.040174,110.625008
0.006681,111.250008
0.018563,161.875000

Ch=8, RedChiSq=0.677687, Baseline=-0.000031
0.030653,107.812500
0.011489,108.437500
0.020762,110.937500
0.021679,114.687500
0.005770,125.000000
0.021285,155.625000

Ch=9, RedChiSq=0.560217, Baseline=0.000007
0.019066,319.687500

Ch=10, RedChiSq=0.736308, Baseline=0.000045
0.018631,104.062500
0.019563,105.312500
0.018436,112.187508

Ch=14, RedChiSq=1.107614, Baseline=0.000025
0.021488,101.250008
0.008784,102.500000
0.053857,103.437508
0.005355,105.000008
0.016755,105.625000
0.022346,107.812500
0.018977,110.000000
0.009858,112.187508
0.053629,113.125000
0.027923,113.750008
0.071138,114.375008
0.011797,115.000000
0.019087,123.437500



EVENT=505, DATE=2022.4.4, TDCCorrTime=16h19m34.578804120s
Ch=4, RedChiSq=0.750067, Baseline=0.000058
0.020031,26.250002
0.032982,56.875004

Ch=5, RedChiSq=0.635026, Baseline=-0.000131
0.039061,105.937508
0.007613,126.875008

Ch=7, RedChiSq=0.609584, Baseline=0.000015
0.006932,58.750004
0.037863,59.687500
0.007151,75.625000



EVENT=257, DATE=2022.4.4, TDCCorrTime=16h16m04.939278440s
Ch=0, RedChiSq=0.609095, Baseline=-0.000043
0.021998,30.000002
0.039170,62.187500
0.011123,62.812500

Ch=1, RedChiSq=0.636145, Baseline=0.000121
0.034541,106.562508
0.006655,107.500008
0.008007,131.562500

Ch=12, RedChiSq=0.626710, Baseline=0.000137
0.005646,76.875000
0.034734,77.500000



EVENT=1016, DATE=2022.4.4, TDCCorrTime=16h28m11.474677820s
Ch=5, RedChiSq=0.633916, Baseline=-0.000008
0.008311,106.875000
0.049956,107.812500
0.007439,108.437500
0.020339,111.875000

Ch=7, RedChiSq=0.811315, Baseline=-0.000010
0.041988,88.125000
0.040590,238.437515
0.007059,239.062500

Ch=14, RedChiSq=0.634906, Baseline=0.000040
0.037963,102.812508



EVENT=379, DATE=2022.4.4, TDCCorrTime=16h17m50.046313785s
Ch=0, RedChiSq=0.608084, Baseline=-0.000010
0.021043,86.562500
0.018848,88.750000
0.020016,221.250015

Ch=1, RedChiSq=0.591330, Baseline=0.000074
0.020690,52.500004

Ch=2, RedChiSq=0.566417, Baseline=0.000002
0.023253,69.687500

Ch=3, RedChiSq=0.733880, Baseline=-0.000065
0.013380,84.375000
0.025821,85.312500

Ch=9, RedChiSq=0.542619, Baseline=-0.000021
0.020545,70.625000

Ch=10, RedChiSq=0.698600, Baseline=-0.000046
0.036768,66.875000

Ch=11, RedChiSq=0.676015, Baseline=0.000046
0.011034,102.812508
0.033840,103.750000

Ch=12, RedChiSq=0.661164, Baseline=0.000099
0.020055,74.062500

Ch=13, RedChiSq=0.555560, Baseline=-0.000100
0.020832,86.250000

Ch=14, RedChiSq=0.561737, Baseline=-0.000022
0.020310,73.437500



EVENT=506, DATE=2022.4.4, TDCCorrTime=16h19m36.560720390s
Ch=0, RedChiSq=0.733994, Baseline=-0.000043
0.018528,285.312500

Ch=1, RedChiSq=0.595386, Baseline=0.000108
0.020975,100.937500

Ch=3, RedChiSq=0.604104, Baseline=-0.000080
0.009502,103.750000
0.028277,104.375008

Ch=5, RedChiSq=0.594822, Baseline=-0.000053
0.033624,98.125000
0.006711,98.750000

Ch=12, RedChiSq=0.739445, Baseline=0.000210
0.057223,100.000000
0.008264,100.625000

Ch=13, RedChiSq=0.681437, Baseline=-0.000010
0.020802,97.812500



EVENT=258, DATE=2022.4.4, TDCCorrTime=16h16m07.418117450s
Ch=3, RedChiSq=0.645172, Baseline=0.000079
0.020164,80.937500
0.019943,110.000000

Ch=4, RedChiSq=0.626424, Baseline=0.000009
0.020036,107.812500
0.022657,115.937508

Ch=7, RedChiSq=0.674146, Baseline=0.000068
0.045329,90.312500

Ch=9, RedChiSq=0.634236, Baseline=0.000024
0.017749,78.750000
0.016548,79.687500
0.008446,80.312500
0.019322,92.187500

Ch=11, RedChiSq=0.652505, Baseline=-0.000002
0.043169,104.375008
0.020460,109.062508

Ch=12, RedChiSq=0.578386, Baseline=0.000092
0.022125,80.937500

Ch=14, RedChiSq=0.594254, Baseline=0.000053
0.022156,73.750000



EVENT=1017, DATE=2022.4.4, TDCCorrTime=16h28m13.517092470s
Ch=1, RedChiSq=0.707449, Baseline=0.000106
0.028536,54.687500
0.009401,55.312504
0.022117,59.687500

Ch=3, RedChiSq=0.743334, Baseline=0.000115
0.006100,106.250000
0.032506,106.875000

Ch=13, RedChiSq=0.676789, Baseline=-0.000044
0.020280,65.937500
0.011598,73.437500
0.028804,74.375000



EVENT=507, DATE=2022.4.4, TDCCorrTime=16h19m39.235426605s
Ch=4, RedChiSq=0.679594, Baseline=0.000079
0.040678,96.875000
0.005735,109.062508
0.009173,117.812500

Ch=8, RedChiSq=0.619257, Baseline=0.000034
0.037882,107.187500

Ch=11, RedChiSq=0.669450, Baseline=-0.000114
0.038224,90.625000



EVENT=380, DATE=2022.4.4, TDCCorrTime=16h17m51.867618870s
Ch=1, RedChiSq=0.581296, Baseline=0.000094
0.020471,90.000000

Ch=2, RedChiSq=0.639538, Baseline=-0.000026
0.020979,104.375008
0.020146,143.437500

Ch=4, RedChiSq=0.647185, Baseline=0.000042
0.019214,102.187500
0.022745,103.437508

Ch=8, RedChiSq=0.819531, Baseline=0.000009
0.051315,98.437500
0.011078,99.062500
0.011309,130.937500
0.017774,319.687500

Ch=11, RedChiSq=0.764566, Baseline=-0.000024
0.011220,94.687500
0.045804,95.312500
0.024302,96.562500
0.022539,99.687500
0.020705,105.625000
0.020241,141.875000



EVENT=381, DATE=2022.4.4, TDCCorrTime=16h17m52.517415025s
Ch=1, RedChiSq=0.662375, Baseline=0.000119
0.014885,97.187500
0.024768,98.125000
0.008540,119.687500

Ch=11, RedChiSq=0.849462, Baseline=-0.000079
0.039460,72.500000
0.008679,72.812500

Ch=13, RedChiSq=0.615029, Baseline=-0.000043
0.031325,103.125000
0.009874,103.750000



EVENT=259, DATE=2022.4.4, TDCCorrTime=16h16m08.974730040s
Ch=0, RedChiSq=0.602554, Baseline=0.000000
0.019547,92.187500
0.015980,143.125000
0.019878,247.812515

Ch=2, RedChiSq=0.589309, Baseline=-0.000013
0.021104,87.812500

Ch=3, RedChiSq=0.727603, Baseline=-0.000004
0.020705,95.312500
0.018465,96.562500
0.011765,128.750000
0.040636,177.500000

Ch=4, RedChiSq=0.585360, Baseline=0.000072
0.020649,103.125000

Ch=7, RedChiSq=0.601520, Baseline=0.000085
0.024762,92.812500

Ch=9, RedChiSq=0.669023, Baseline=0.000013
0.020278,90.312500
0.020149,95.312500

Ch=10, RedChiSq=0.660625, Baseline=0.000059
0.034538,111.875000
0.006626,112.500000

Ch=11, RedChiSq=0.630490, Baseline=-0.000058
0.021065,88.437500
0.005866,102.187500
0.022034,105.625000
0.021546,107.500008

Ch=12, RedChiSq=0.888252, Baseline=0.000225
0.008098,91.250000
0.036645,91.875000



EVENT=1018, DATE=2022.4.4, TDCCorrTime=16h28m13.422585000s
Ch=3, RedChiSq=0.666873, Baseline=-0.000032
0.020063,92.812500
0.021689,94.062500

Ch=12, RedChiSq=0.689825, Baseline=0.000063
0.007044,66.875000
0.041661,67.812500
0.018300,68.437500
0.020055,87.500000

Ch=13, RedChiSq=0.583695, Baseline=-0.000054
0.043037,104.062500



EVENT=382, DATE=2022.4.4, TDCCorrTime=16h17m55.250401995s
Ch=0, RedChiSq=0.660264, Baseline=-0.000101
0.021829,107.812500

Ch=2, RedChiSq=0.712989, Baseline=0.000026
0.022121,101.875008
0.012365,107.500008
0.030707,108.125008
0.005429,114.375008

Ch=5, RedChiSq=0.702017, Baseline=-0.000116
0.039138,100.937500
0.023793,108.125008
0.024434,123.125008

Ch=7, RedChiSq=0.720190, Baseline=0.000076
0.046292,107.812500
0.005230,121.250000

Ch=8, RedChiSq=0.599138, Baseline=-0.000036
0.018462,126.562500

Ch=9, RedChiSq=0.608095, Baseline=-0.000075
0.019829,116.562500

Ch=14, RedChiSq=0.584517, Baseline=0.000079
0.019194,105.937508



EVENT=1019, DATE=2022.4.4, TDCCorrTime=16h28m15.450418110s
Ch=2, RedChiSq=0.661583, Baseline=0.000025
0.009002,74.687500
0.052802,75.625000

Ch=3, RedChiSq=0.645132, Baseline=-0.000044
0.035228,106.250000
0.007849,106.875000

Ch=12, RedChiSq=0.562236, Baseline=0.000063
0.020447,100.625000
0.035064,106.562508
0.007453,107.187500



EVENT=260, DATE=2022.4.4, TDCCorrTime=16h16m08.661168415s
Ch=0, RedChiSq=0.567261, Baseline=-0.000007
0.020519,128.125000

Ch=2, RedChiSq=0.673712, Baseline=-0.000031
0.021760,108.750000

Ch=3, RedChiSq=0.727191, Baseline=-0.000151
0.035129,87.500000

Ch=8, RedChiSq=0.758279, Baseline=-0.000156
0.040009,93.125000
0.009410,117.500008

Ch=10, RedChiSq=0.689749, Baseline=0.000097
0.018475,99.687500

Ch=12, RedChiSq=0.689725, Baseline=0.000069
0.021859,90.937500
0.061580,105.000008



EVENT=875, DATE=2022.4.4, TDCCorrTime=16h25m40.999996370s
Ch=0, RedChiSq=0.751334, Baseline=-0.000200
0.022709,84.375000
0.019957,91.250000
0.020323,122.187508
0.021031,173.750000

Ch=9, RedChiSq=0.778595, Baseline=-0.000064
0.019345,85.937500
0.020724,89.062500
0.009388,91.875000
0.032878,92.812500
0.019287,179.687500
0.018912,222.812515

Ch=12, RedChiSq=0.850612, Baseline=-0.000042
0.038131,95.000000
0.008817,95.625000

Ch=14, RedChiSq=0.789639, Baseline=-0.000016
0.044904,107.812500
0.018409,109.687508
0.006140,113.750008
0.018065,114.375008



EVENT=1020, DATE=2022.4.4, TDCCorrTime=16h28m15.412318245s
Ch=5, RedChiSq=0.667673, Baseline=-0.000084
0.039713,74.687500

Ch=7, RedChiSq=0.761434, Baseline=0.000026
0.045160,80.000000

Ch=11, RedChiSq=0.614062, Baseline=-0.000030
0.021288,215.625000

Ch=12, RedChiSq=0.675410, Baseline=-0.000011
0.021436,102.812508
0.020710,104.375008



EVENT=730, DATE=2022.4.4, TDCCorrTime=16h23m21.154443750s
Ch=1, RedChiSq=0.624011, Baseline=-0.000024
0.033171,102.812508
0.008654,103.437508
0.012077,135.625000

Ch=2, RedChiSq=0.615801, Baseline=0.000037
0.041728,107.812500

Ch=3, RedChiSq=0.637504, Baseline=-0.000023
0.020300,110.312500
0.018960,112.500000

Ch=5, RedChiSq=0.616491, Baseline=-0.000275
0.042092,102.500000

Ch=9, RedChiSq=0.612989, Baseline=-0.000078
0.021598,111.250008
0.019776,126.250008

Ch=10, RedChiSq=0.543450, Baseline=-0.000073
0.019771,108.437500



EVENT=261, DATE=2022.4.4, TDCCorrTime=16h16m10.667712110s
Ch=2, RedChiSq=0.621256, Baseline=0.000048
0.020800,98.125000

Ch=3, RedChiSq=0.831480, Baseline=-0.000044
0.014999,96.562500
0.022874,97.500000
0.019976,106.562508
0.021819,112.187508

Ch=4, RedChiSq=0.597855, Baseline=-0.000009
0.021972,98.125000

Ch=8, RedChiSq=0.583712, Baseline=-0.000121
0.022167,174.062500

Ch=9, RedChiSq=0.634393, Baseline=-0.000083
0.019880,109.062508

Ch=12, RedChiSq=0.860247, Baseline=0.000111
0.041684,95.312500
0.020405,101.562500
0.024723,109.687508
0.023288,114.375008

Ch=13, RedChiSq=0.682233, Baseline=-0.000030
0.020230,96.562500
0.007708,102.500000
0.036704,103.437508



EVENT=383, DATE=2022.4.4, TDCCorrTime=16h17m57.877243440s
Ch=0, RedChiSq=0.805447, Baseline=-0.000106
0.005147,93.125000
0.028376,94.062500
0.023687,95.312500
0.018298,111.250008
0.019524,115.000000

Ch=2, RedChiSq=0.632744, Baseline=0.000006
0.021432,96.875000
0.020313,109.687508

Ch=7, RedChiSq=0.711271, Baseline=0.000061
0.045635,105.625000

Ch=8, RedChiSq=0.674931, Baseline=-0.000001
0.020438,100.625000
0.034504,102.500000
0.008137,103.125000
0.019909,108.125008

Ch=9, RedChiSq=0.593225, Baseline=-0.000005
0.018371,110.000000

Ch=10, RedChiSq=0.561583, Baseline=-0.000077
0.018057,106.562508

Ch=12, RedChiSq=0.595838, Baseline=0.000105
0.022714,292.500000



EVENT=262, DATE=2022.4.4, TDCCorrTime=16h16m10.672956930s
Ch=0, RedChiSq=0.680185, Baseline=-0.000142
0.040541,98.125000

Ch=1, RedChiSq=0.750045, Baseline=0.000103
0.020545,90.312500
0.020656,92.812500
0.012182,106.875000

Ch=3, RedChiSq=0.697935, Baseline=0.000053
0.020261,118.125000

Ch=12, RedChiSq=0.615739, Baseline=0.000112
0.041068,93.437500

Ch=13, RedChiSq=0.891983, Baseline=0.000012
0.034770,107.500008
0.011099,108.125008
0.021232,301.250000
0.021926,303.750000



EVENT=384, DATE=2022.4.4, TDCCorrTime=16h17m57.158794520s
Ch=0, RedChiSq=0.637091, Baseline=-0.000062
0.019326,108.750000
0.020358,110.312500

Ch=1, RedChiSq=0.636832, Baseline=0.000168
0.019633,112.500000

Ch=2, RedChiSq=0.593685, Baseline=0.000016
0.019246,120.000008

Ch=3, RedChiSq=0.671001, Baseline=-0.000052
0.019604,99.062500

Ch=4, RedChiSq=0.672702, Baseline=-0.000034
0.021521,109.062508

Ch=5, RedChiSq=1.239439, Baseline=-0.000117
0.019109,97.500000
0.047804,98.750000
0.095225,99.687500
0.012650,100.312508
0.023045,103.437508
0.031697,106.250000
0.011728,106.562508
0.041217,108.750000
0.024787,110.937500
0.022312,120.937500
0.019521,129.687500
0.021729,138.750000
0.011943,147.187500
0.015159,148.750000

Ch=7, RedChiSq=0.598443, Baseline=0.000087
0.023058,108.437500

Ch=8, RedChiSq=0.629749, Baseline=-0.000061
0.020877,97.500000

Ch=9, RedChiSq=0.631518, Baseline=-0.000106
0.030774,102.812508
0.007207,103.437508

Ch=10, RedChiSq=0.746333, Baseline=-0.000050
0.018451,99.375000
0.019489,103.750000
0.019149,105.625000
0.008915,109.375000
0.025453,110.312500
0.008404,111.250008
0.009498,140.937500

Ch=14, RedChiSq=0.609638, Baseline=0.000013
0.021571,116.250000



EVENT=1021, DATE=2022.4.4, TDCCorrTime=16h28m16.035386680s
Ch=0, RedChiSq=0.744846, Baseline=-0.000190
0.019687,101.250008
0.019817,102.500000
0.021451,104.062500
0.019079,112.812508
0.020737,115.625000
0.020698,116.875008

Ch=1, RedChiSq=0.673662, Baseline=0.000060
0.019298,200.000000

Ch=2, RedChiSq=0.938344, Baseline=0.000054
0.021753,103.750000
0.008993,106.875000
0.050383,107.500008
0.023020,108.437500
0.013302,109.375000
0.020645,110.312500
0.007742,110.937500
0.033479,111.875000
0.012210,112.500000
0.021172,114.062500
0.019859,124.375000
0.021551,165.937500
0.023678,169.375000
0.021164,176.562500

Ch=3, RedChiSq=0.752833, Baseline=0.000005
0.020454,107.500008
0.020596,113.437500
0.021522,115.625000

Ch=4, RedChiSq=0.806435, Baseline=0.000129
0.021505,101.875008
0.020646,115.000000
0.020357,117.187500
0.020512,218.125015

Ch=5, RedChiSq=0.843844, Baseline=-0.000143
0.021268,102.500000
0.022369,103.750000
0.022510,117.187500
0.022148,120.312500
0.021620,122.812500

Ch=7, RedChiSq=1.332247, Baseline=-0.000019
0.022643,106.250000
0.023023,111.875000
0.022500,121.562508
0.023588,125.312508
0.022298,145.625000
0.024211,148.750000
0.009076,164.687500
0.017922,166.875000

Ch=8, RedChiSq=0.744262, Baseline=-0.000039
0.019555,105.000008
0.007366,111.250008
0.034340,111.875000
0.019375,121.250000
0.022049,133.125000

Ch=9, RedChiSq=0.680644, Baseline=0.000018
0.020229,101.875008
0.020658,124.687508

Ch=10, RedChiSq=0.927373, Baseline=0.000032
0.019387,102.500000
0.008539,108.125008
0.031044,108.750000
0.019845,110.312500
0.038702,111.875000
0.006736,112.812508
0.017379,132.812500
0.019330,135.000000
0.009736,167.500000

Ch=11, RedChiSq=0.790032, Baseline=0.000144
0.022921,107.500008
0.020761,125.312508

Ch=12, RedChiSq=0.764796, Baseline=0.000186
0.022773,110.000000
0.006449,117.812500
0.039073,118.437508

Ch=14, RedChiSq=0.707355, Baseline=0.000101
0.021411,106.562508
0.017915,121.250000
0.021675,122.187508



EVENT=731, DATE=2022.4.4, TDCCorrTime=16h23m21.912097310s
Ch=0, RedChiSq=0.626134, Baseline=-0.000016
0.018922,129.687500

Ch=2, RedChiSq=0.920401, Baseline=0.000015
0.021381,95.000000
0.020286,102.812508
0.038091,106.562508
0.009643,107.187500

Ch=3, RedChiSq=0.761120, Baseline=0.000028
0.020306,182.187500

Ch=5, RedChiSq=0.965065, Baseline=-0.000085
0.024561,95.000000
0.037493,96.562500
0.007458,97.187500
0.020804,100.937500
0.021800,103.437508
0.040860,106.250000
0.007120,115.937508

Ch=7, RedChiSq=1.343456, Baseline=-0.000094
0.022193,93.125000
0.020747,94.687500
0.009555,96.250000
0.012532,96.875000
0.013431,97.500000
0.051818,98.437500
0.021907,100.625000
0.023508,102.812508
0.038897,104.687500
0.024062,111.875000
0.009961,125.312508
0.009104,130.625000
0.020266,137.187500

Ch=8, RedChiSq=0.788970, Baseline=-0.000048
0.019362,98.125000
0.035502,106.875000
0.008069,107.500008
0.021272,125.000000

Ch=9, RedChiSq=0.827721, Baseline=0.000053
0.019465,97.812500
0.023071,319.687500

Ch=10, RedChiSq=0.703955, Baseline=-0.000018
0.018295,98.437500
0.020040,104.062500
0.018577,105.625000

Ch=12, RedChiSq=0.725622, Baseline=0.000118
0.021669,115.625000
0.042164,176.875000

Ch=14, RedChiSq=0.673006, Baseline=0.000016
0.021245,97.812500
0.020337,101.875008
0.010520,125.937500
0.033426,126.562500
0.020138,131.562500
0.005386,138.437500



EVENT=573, DATE=2022.4.4, TDCCorrTime=16h20m42.642453445s
Ch=0, RedChiSq=0.723598, Baseline=0.000021
0.019996,116.562500
0.020516,121.250000
0.019484,140.937500

Ch=2, RedChiSq=0.800262, Baseline=0.000036
0.020363,109.687508
0.021426,129.062500
0.021051,133.125000

Ch=5, RedChiSq=1.071126, Baseline=-0.000189
0.019793,96.875000
0.020916,99.062500
0.062787,100.312508
0.024011,101.562500
0.015832,102.500000
0.027267,103.437508
0.033436,104.687500
0.010704,105.312500
0.023189,111.562500
0.022617,119.062508
0.039712,125.625000
0.021362,213.125015
0.010133,240.312500

Ch=7, RedChiSq=1.218490, Baseline=-0.000013
0.009628,98.125000
0.042143,99.062500
0.013572,99.375000
0.020358,100.625000
0.023205,102.187500
0.022390,109.687508
0.023160,123.125008
0.024152,152.187500

Ch=8, RedChiSq=0.787477, Baseline=-0.000070
0.021173,99.062500
0.040147,104.375008
0.033974,115.312508
0.006733,115.937508
0.022454,118.125000
0.020020,137.187500
0.020199,138.750000
0.007992,161.562500

Ch=9, RedChiSq=0.623872, Baseline=-0.000019
0.019639,108.750000

Ch=10, RedChiSq=0.964858, Baseline=-0.000047
0.018022,100.625000
0.019262,105.312500
0.016515,107.187500
0.016858,108.125008
0.009540,109.062508
0.006460,110.312500
0.014337,110.937500
0.017080,120.625008
0.019811,123.437500
0.018445,137.500000
0.018942,143.125000
0.019061,171.562500

Ch=13, RedChiSq=0.625873, Baseline=-0.000002
0.019479,160.937500

Ch=14, RedChiSq=0.709557, Baseline=0.000001
0.021249,99.687500
0.021303,105.937508
0.023097,134.375000



EVENT=385, DATE=2022.4.4, TDCCorrTime=16h17m57.417774345s
Ch=0, RedChiSq=0.791111, Baseline=-0.000085
0.016354,93.437500
0.039130,94.375000
0.025916,95.625000
0.019656,113.750008
0.008690,116.875008
0.006631,132.187500
0.018910,142.187500

Ch=1, RedChiSq=0.578029, Baseline=0.000027
0.020162,107.500008

Ch=2, RedChiSq=0.536956, Baseline=0.000026
0.019314,105.937508

Ch=4, RedChiSq=0.626440, Baseline=-0.000042
0.041174,107.812500

Ch=9, RedChiSq=0.677157, Baseline=0.000011
0.015287,98.750000
0.016568,99.687500
0.008660,100.312508
0.019227,108.125008



EVENT=574, DATE=2022.4.4, TDCCorrTime=16h20m46.049185085s
Ch=1, RedChiSq=0.656227, Baseline=0.000121
0.019341,106.875000

Ch=2, RedChiSq=0.627057, Baseline=0.000067
0.044261,108.750000

Ch=4, RedChiSq=0.820762, Baseline=0.000041
0.005561,97.812500
0.039287,98.437500
0.021944,101.250008
0.021051,118.437508

Ch=7, RedChiSq=0.694157, Baseline=0.000065
0.023649,121.562508

Ch=9, RedChiSq=0.648040, Baseline=-0.000120
0.019178,135.000000

Ch=12, RedChiSq=0.771859, Baseline=0.000111
0.007831,104.062500
0.036502,104.687500



EVENT=1022, DATE=2022.4.4, TDCCorrTime=16h28m19.115536460s
Ch=0, RedChiSq=0.687651, Baseline=-0.000109
0.021266,94.687500
0.020998,98.437500

Ch=1, RedChiSq=0.808616, Baseline=0.000002
0.020206,87.500000
0.010157,103.750000
0.027975,104.687500
0.030393,106.875000
0.015931,107.500008
0.020705,123.125008

Ch=3, RedChiSq=0.582414, Baseline=0.000012
0.020033,91.250000

Ch=4, RedChiSq=0.733529, Baseline=-0.000017
0.042415,95.625000
0.019127,205.312515
0.006827,205.937500

Ch=7, RedChiSq=0.820250, Baseline=-0.000006
0.023024,90.937500
0.021680,92.812500

Ch=9, RedChiSq=0.666974, Baseline=-0.000057
0.019546,132.187500

Ch=11, RedChiSq=0.870831, Baseline=-0.000028
0.021218,97.500000
0.021311,105.312500
0.005943,114.062500
0.021190,165.937500
0.005315,167.187500
0.037005,167.812500

Ch=13, RedChiSq=0.646104, Baseline=-0.000069
0.021300,96.875000
0.020981,102.187500



EVENT=1023, DATE=2022.4.4, TDCCorrTime=16h28m19.199197940s
Ch=0, RedChiSq=0.608488, Baseline=-0.000175
0.029523,107.187500
0.009580,107.812500

Ch=8, RedChiSq=0.664656, Baseline=-0.000117
0.039378,92.812500

Ch=12, RedChiSq=0.704188, Baseline=0.000045
0.045267,65.937500



EVENT=732, DATE=2022.4.4, TDCCorrTime=16h23m22.031511465s
Ch=2, RedChiSq=0.587552, Baseline=0.000082
0.040071,105.625000
0.013270,143.437500

Ch=3, RedChiSq=0.652420, Baseline=-0.000078
0.012841,102.500000
0.048243,103.437508

Ch=4, RedChiSq=0.686209, Baseline=0.000018
0.021815,98.437500

Ch=12, RedChiSq=0.665421, Baseline=0.000109
0.021905,94.687500
0.020496,104.687500
0.020109,109.687508
0.011640,129.687500

Ch=13, RedChiSq=0.759695, Baseline=0.000011
0.039450,97.187500
0.006912,97.812500



EVENT=575, DATE=2022.4.4, TDCCorrTime=16h20m48.813266300s
Ch=2, RedChiSq=0.630883, Baseline=0.000064
0.023566,115.625000

Ch=3, RedChiSq=0.700030, Baseline=0.000177
0.020383,105.312500

Ch=5, RedChiSq=0.707200, Baseline=-0.000148
0.043562,92.812500
0.039943,94.687500

Ch=8, RedChiSq=0.777223, Baseline=-0.000166
0.021992,99.687500
0.036834,106.250000
0.008443,106.875000
0.009382,128.125000

Ch=11, RedChiSq=0.678681, Baseline=-0.000027
0.017403,95.625000
0.020568,96.562500
0.006435,97.187500
0.022773,114.375008

Ch=13, RedChiSq=0.663550, Baseline=-0.000054
0.023200,105.625000

Ch=14, RedChiSq=0.668924, Baseline=0.000013
0.018950,96.875000
0.006624,97.500000



EVENT=876, DATE=2022.4.4, TDCCorrTime=16h25m42.886289945s
Ch=0, RedChiSq=0.894878, Baseline=-0.000141
0.036924,106.562508
0.005481,107.500008
0.016786,108.125008
0.020969,109.375000
0.020554,113.125000
0.019590,119.062508
0.007266,126.562500
0.021308,130.312500

Ch=1, RedChiSq=0.725974, Baseline=0.000082
0.020216,104.062500
0.020577,106.562508
0.022173,115.000000

Ch=2, RedChiSq=0.756380, Baseline=-0.000050
0.019709,109.375000
0.043767,113.750008

Ch=3, RedChiSq=1.016372, Baseline=-0.000079
0.016220,105.000008
0.044326,105.625000
0.019911,107.500008
0.057947,112.500000
0.013597,114.375008
0.062194,115.312508
0.006950,116.250000
0.022071,117.500008
0.020175,123.437500
0.020129,143.750000
0.015738,179.687500

Ch=4, RedChiSq=0.704432, Baseline=0.000032
0.023243,105.000008
0.036890,106.562508
0.020621,113.437500

Ch=5, RedChiSq=0.736562, Baseline=-0.000049
0.057953,107.812500
0.024172,108.750000
0.021378,115.000000

Ch=7, RedChiSq=0.736789, Baseline=0.000051
0.021250,106.875000
0.022947,119.375000
0.022230,252.500015

Ch=8, RedChiSq=0.655815, Baseline=-0.000098
0.039215,114.062500

Ch=9, RedChiSq=0.661949, Baseline=0.000004
0.019838,107.187500
0.021231,110.937500
0.019787,116.875008

Ch=10, RedChiSq=0.666974, Baseline=0.000050
0.018979,104.062500

Ch=11, RedChiSq=0.673777, Baseline=-0.000064
0.021797,108.750000
0.021199,117.500008
0.022697,123.750008
0.020889,127.187500
0.021046,131.562500

Ch=12, RedChiSq=0.875135, Baseline=-0.000056
0.022555,104.062500
0.017288,105.937508
0.006871,106.562508
0.020833,108.750000
0.022185,112.500000
0.021163,115.312508
0.020297,116.875008
0.019564,139.375000
0.022363,163.437500

Ch=13, RedChiSq=0.697062, Baseline=-0.000018
0.007101,108.437500
0.033629,109.375000
0.020315,118.750000
0.020964,133.125000



EVENT=1024, DATE=2022.4.4, TDCCorrTime=16h28m20.436171935s
Ch=0, RedChiSq=0.647571, Baseline=-0.000068
0.034407,107.500008
0.006456,108.437500
0.018912,109.375000

Ch=3, RedChiSq=0.830512, Baseline=0.000066
0.020033,100.625000
0.054997,108.125008
0.023464,109.062508
0.014215,156.250000

Ch=9, RedChiSq=0.648422, Baseline=-0.000044
0.019554,110.312500

Ch=11, RedChiSq=0.603181, Baseline=-0.000029
0.021145,103.125000
0.020618,105.312500
0.021389,115.312508

Ch=12, RedChiSq=0.722892, Baseline=0.000056
0.018797,102.500000
0.020038,103.750000

Ch=13, RedChiSq=0.527794, Baseline=-0.000000
0.021118,106.562508



EVENT=877, DATE=2022.4.4, TDCCorrTime=16h25m42.648467125s
Ch=0, RedChiSq=0.646283, Baseline=-0.000055
0.019186,72.812500
0.020006,81.562500
0.020288,95.937500
0.037572,105.625000

Ch=3, RedChiSq=0.735348, Baseline=0.000046
0.020553,65.312500

Ch=9, RedChiSq=0.716169, Baseline=0.000027
0.019368,62.187500
0.020252,63.750000
0.019413,70.937500
0.039372,75.312500
0.020331,77.812500
0.005583,90.625000
0.020172,120.312500

Ch=12, RedChiSq=0.628640, Baseline=-0.000026
0.011731,67.812500
0.031846,68.750000



